ecto_rep1	ecto_rep2	ecto_rep3	ecto_rep4	ecto_rep5	ecto_rep6
Pdzd7	0	0	0	1	1	0
Sfxn3	34	40	6	3	12	13
Kazald1	7	6	6	2	11	4
Tlx1	8	2	5	4	4	12
Lbx1	0	0	1	0	0	0
Btrc	70	44	12	14	25	25
Poll	22	23	4	6	9	7
Gm17018	233	174	64	67	110	81
Fbxw4	37	30	10	5	16	11
Fgf8	37	15	14	28	15	19
Npm3	315	205	78	98	136	155
Gm15491	7	5	6	0	5	2
Mgea5	242	137	81	71	88	123
Kcnip2	2	1	1	0	0	0
X9130011E15Rik	6	8	7	0	0	3
Hps6	14	5	3	2	1	1
Ldb1	96	52	25	24	38	42
Pprc1	42	27	15	12	20	19
Nolc1	309	215	105	107	127	133
Gbf1	94	79	20	27	47	43
Nfkb2	25	12	6	3	9	5
Psd	1	1	0	0	0	4
Fbxl15	47	39	9	10	12	17
Cuedc2	317	174	84	69	112	98
Gm26792	0	0	0	0	0	0
Mfsd13a	28	27	11	11	15	12
X2310034G01Rik	13	9	2	2	6	8
Actr1a	93	54	27	26	37	32
Sufu	21	19	10	9	8	16
Trim8	98	74	21	22	28	32
Arl3	355	255	87	90	147	173
Sfxn2	38	25	5	10	9	8
Wbp1l	67	59	13	13	30	34
Borcs7	102	63	17	25	34	36
As3mt	9	3	2	2	4	6
Cnnm2	16	8	3	0	4	5
Nt5c2	100	61	25	17	35	23
Ina	17	18	4	2	5	3
Pcgf6	124	76	33	32	62	53
Taf5	64	53	22	18	28	30
Usmg5	486	468	190	190	328	298
Pdcd11	43	48	13	21	29	33
Calhm2	2	0	1	0	0	0
Neurl1a	11	7	2	1	3	3
Sh3pxd2a	92	77	18	18	34	38
Stn1	78	56	19	17	32	37
Slk	455	265	81	76	122	141
Col17a1	32	24	7	6	5	7
Sfr1	2110	1354	441	441	658	692
Cfap43	21	17	7	4	10	14
Gsto1	4003	3476	311	289	815	723
Gsto2	25	8	2	4	2	3
Cfap58	0	3	0	0	0	2
Sorcs3	2	2	0	0	0	0
Rpl13a.ps1	11	7	9	9	18	10
Sorcs1	3	0	0	1	0	0
Xpnpep1	155	123	39	43	50	68
Add3	312	202	67	81	124	115
Mxi1	162	106	46	49	74	84
Smndc1	329	191	63	82	124	119
Mirt1	6	5	3	1	2	2
X4833407H14Rik	12	9	3	0	4	2
Dusp5	424	275	70	45	105	100
Nutf2.ps1	0	0	0	0	0	0
Smc3	708	467	186	217	322	333
Rbm20	8	6	0	3	3	3
Gm16299	0	1	0	1	0	0
Pdcd4	265	231	63	80	128	120
Bbip1	135	91	33	24	37	35
Shoc2	113	83	27	23	45	46
Adra2a	1	5	3	0	1	0
Gpam	5	3	3	0	2	0
Acsl5	85	55	25	22	29	26
Zdhhc6	81	52	25	20	44	57
Vti1a	54	36	14	19	18	16
X4930552P12Rik	0	0	0	0	0	0
Tcf7l2	168	120	44	44	63	64
Habp2	0	0	1	1	0	0
Casp7	35	17	3	3	11	8
Dclre1a	16	18	9	8	4	13
Nhlrc2	57	42	12	15	19	25
Adrb1	41	34	11	8	15	20
Ccdc186	211	133	50	44	79	64
Tdrd1	0	0	0	0	0	0
Vwa2	3	8	2	1	1	6
Afap1l2	7	3	4	1	0	2
Ablim1	265	193	36	41	74	72
B230217O12Rik	0	1	1	0	0	0
Fam160b1	51	36	10	16	20	26
Trub1	56	47	25	24	30	32
Atrnl1	40	22	11	9	11	16
Gfra1	16	11	2	2	1	6
Ccdc172	1	0	0	0	0	0
Pnliprp2	0	0	1	0	0	0
Hspa12a	3	3	1	1	0	2
Eno4	3	5	1	0	0	0
Shtn1	56	51	11	13	23	22
Vax1	0	0	0	0	1	0
Slc18a2	2	1	1	0	0	0
Pdzd8	99	77	32	27	38	49
Rps12.ps3	64	36	23	41	36	37
Emx2os	0	0	0	0	0	0
Emx2	0	0	0	2	0	0
Rab11fip2	117	57	42	30	40	43
E330013P04Rik	0	2	0	1	0	0
Fam204a	202	135	50	42	82	92
Cacul1	112	70	29	25	39	41
Nanos1	25	15	4	4	4	2
Eif3a	1813	1080	525	471	691	723
Fam45a	45	27	7	11	18	25
Sfxn4	2	2	0	1	4	2
Prdx3	134	93	34	21	34	54
Grk5	2	0	1	0	0	2
Zfp950	56	29	16	11	19	18
Csf2ra	17	8	6	3	14	7
Gm21060	0	0	0	0	0	0
mt.Nd1	12846	9265	2915	2985	5155	5455
mt.Nd2	11762	8286	2656	2467	4248	4297
mt.Co1	34312	27278	7172	6910	11819	12069
mt.Co2	31183	22145	5763	5627	10103	10255
mt.Atp8	240	227	83	69	137	153
mt.Atp6	41909	30036	8587	7971	14486	14586
mt.Co3	38647	27437	6805	6369	11277	11623
mt.Nd3	1253	1265	445	416	641	633
mt.Nd4l	820	649	222	210	356	328
mt.Nd4	9862	7003	2126	1988	3409	3344
mt.Nd5	1727	1440	417	377	718	676
mt.Nd6	232	161	68	49	92	98
mt.Cytb	21704	14818	3852	3901	7093	6995
Vamp7	123	88	24	32	52	47
Spry3	1	0	0	0	1	1
Tmlhe	3	3	1	1	0	2
AC149090.1	233	210	66	69	141	162
CAAA01118383.1	103	51	20	18	34	37
CAAA01147332.1	1	1	1	1	0	0
Xkr9	0	0	0	0	0	0
Gm37233	0	0	0	0	0	0
Prss40	0	0	0	0	0	0
Gm33280	0	0	0	0	0	0
Gm15457	0	0	0	0	0	0
Npas2	11	4	0	1	2	2
Gm5269	0	0	0	0	0	1
X4933411E06Rik	1	1	0	0	0	0
Aox2	1	0	0	1	0	0
C2cd6	0	0	0	0	0	0
Fam124b	1	0	0	0	0	0
Htr2b	0	2	0	0	0	0
Espnl	0	1	0	0	0	0
Klhl30	2	0	0	0	0	0
Gm17634	3	1	0	1	0	1
Cdh19	0	0	0	0	0	0
Celrr	0	0	0	0	0	0
Lct	0	0	0	0	0	0
Platr1	1	0	0	0	0	0
Mgat4e	0	0	0	0	0	0
Lgr6	1	2	0	0	0	3
Gm4793	0	0	0	0	0	0
Crb1	0	0	0	0	0	0
Sec16b	1	0	0	0	0	0
Pappa2	1	1	0	0	1	0
Fmo4	0	0	0	0	0	0
Gm36945	0	0	0	0	0	0
Nr1i3	0	1	0	0	0	0
Nhlh1	0	0	0	0	0	0
Gm38100	0	0	0	0	0	0
Kif28	0	0	0	0	0	0
Gm5533	1	3	0	0	0	0
Gm34342	0	0	0	0	0	0
X9230102O04Rik	0	1	0	1	0	1
Ptf1a	0	0	0	0	0	0
Gpr158	0	0	0	0	0	0
Fam166a	0	0	0	0	0	0
Mamdc4	0	0	0	0	0	0
Sohlh1	0	0	0	0	0	0
Mymk	1	1	0	0	0	0
Adamtsl2	0	0	0	0	0	0
Dbh	0	0	0	0	0	0
Phyhd1	1	1	0	1	0	0
Prdm12	0	0	0	0	0	0
Gm13524	1	0	0	0	0	0
Gm13523	3	0	0	0	0	0
Gm13404	0	1	0	0	0	0
Gm27197	0	0	0	0	0	0
Gm26603	0	0	0	0	0	0
Dhrs9	3	5	0	0	2	1
Dlx1as	0	0	0	0	0	0
Chn1os3	0	0	0	0	0	1
Hoxd12	0	0	0	0	0	1
X4931422A03Rik	0	0	0	0	0	0
A930018P22Rik	0	1	0	0	0	0
Gjd2	0	0	0	0	0	0
D330050G23Rik	0	0	0	0	0	0
Ell3	1	1	0	0	1	0
Duoxa2	1	0	0	2	0	0
Duoxa1	4	4	0	5	4	3
Fgf7	0	0	0	0	0	0
Acoxl	0	2	0	0	0	0
X5330413P13Rik	0	1	0	1	0	0
Gm5535	0	0	0	0	0	0
Vsx1	0	0	0	0	0	0
Rspo4	0	0	0	0	0	0
Defb29	0	0	0	0	0	0
Ttll9	3	0	0	0	0	0
Bpifb2	0	0	0	0	0	0
Arhgap40	8	3	0	1	2	0
Platr29	0	0	0	0	0	0
X1200007C13Rik	0	2	0	0	0	0
E130018N17Rik	0	0	0	1	0	0
Gm17619	2	0	0	0	0	0
Gm16796	1	0	0	0	0	0
Cbln4	0	1	0	0	0	0
Spo11	0	0	0	0	0	0
Pmepa1os	0	0	0	0	0	0
Gm14406	0	0	0	0	0	0
Zfp972	1	3	0	0	0	1
Ntsr1	0	0	0	0	1	0
Otc	0	0	0	0	0	0
X2010308F09Rik	0	1	0	0	0	0
X6030498E09Rik	0	0	0	0	0	0
Gm14597	0	0	0	0	0	0
X4930550L24Rik	1	0	0	0	0	0
Xlr4c	0	0	0	1	0	0
Zfp92	0	0	0	0	0	1
Srpk3	1	0	0	0	0	0
Gm6880	0	0	0	0	0	0
Gm6890	0	0	0	0	0	0
Tsga8	0	0	0	0	0	0
Hsf3	0	0	0	0	0	0
Gpr165	0	0	0	0	0	0
X1700011M02Rik	0	1	0	0	0	0
Luzp4	0	0	0	0	0	0
Gja6	0	0	0	0	1	0
Ace2	3	3	0	0	1	0
Gm15232	0	0	0	0	0	0
Il7	2	1	0	0	0	0
Fabp12	0	0	0	0	0	0
A830092H15Rik	0	0	0	0	0	0
Egfem1	2	0	0	1	0	0
Kcnmb3	0	0	0	0	0	0
Gm37229	1	0	0	0	0	0
Gm30074	0	0	0	0	0	0
Gm42901	0	1	0	0	0	0
Ankub1	1	0	0	0	0	0
Wdr49	0	2	0	0	1	0
Lrrc71	1	0	0	0	0	2
S100a5	0	1	0	0	0	0
Sprr2a3	8	27	0	3	2	5
Gm10696	0	1	0	0	0	0
Tmod4	1	0	0	0	0	0
Tnfaip8l2	0	0	0	0	0	0
X4930558C23Rik	2	1	0	2	0	2
Gm5544	1	0	0	0	0	0
Spag17	0	0	0	0	0	0
Bcl2l15	0	0	0	0	0	0
Gm5547	1	0	0	0	0	0
Chil5	0	2	0	1	0	0
Kcna3	0	0	0	0	0	0
Kcna2	0	0	0	0	0	0
X1700013F07Rik	2	4	0	1	2	1
A530020G20Rik	0	0	0	1	0	0
A730020M07Rik	2	2	0	2	0	0
Myoz2	1	1	0	0	0	1
Ndst3	0	1	0	0	0	0
Tacr3	0	0	0	0	0	0
Wdr63	1	1	0	0	0	1
X5730460C07Rik	0	0	0	0	0	0
Asb17os	1	0	0	1	1	1
Gm43400	0	0	0	0	0	0
Erich3	1	0	0	0	0	0
Mos	0	0	0	0	0	0
Gdf6	0	0	0	0	0	0
Prdm13	0	0	0	0	0	0
Gm30731	0	0	0	0	0	0
Lingo2	0	1	0	0	0	0
Stra6l	0	0	0	0	0	0
Hemgn	5	4	0	2	0	1
Astn2	1	0	0	1	0	0
Gm11232	0	0	0	1	0	0
Gm13283	0	0	0	0	0	0
Zfp352	0	0	0	0	0	0
B020004J07Rik	0	0	0	0	0	0
Agbl4	0	0	0	0	0	0
Gm12829	0	0	0	0	0	0
Gm12927	0	0	0	0	0	0
Gjb4	20	7	0	1	3	2
Tlr12	0	0	0	0	0	0
Tex46	0	0	0	1	0	0
Pla2g2d	0	0	0	0	0	0
Gm16287	1	0	0	0	0	0
Gm13031	0	0	0	0	0	0
Rsg1	1	1	0	0	0	0
Srarp	0	0	0	0	0	0
Slc25a34	0	0	0	0	0	0
Agmat	0	0	0	0	0	1
Gm16211	1	0	0	0	0	0
Tnfrsf25	1	1	0	0	0	0
Gm43825	0	0	0	0	0	0
Mterf1b	0	0	0	1	0	0
Gnat3	1	0	0	1	0	0
Gm4961	0	0	0	0	0	0
X1700001C02Rik	0	1	0	1	0	0
Gm15469	0	0	0	0	0	0
X4930548H24Rik	1	1	0	0	0	0
Gm42851	0	0	0	0	1	1
Dok7	0	0	0	0	0	0
Slc2a9	0	1	0	1	1	0
Kcnip4	1	1	0	0	0	0
Tmem156	2	0	0	0	0	0
Kctd8	0	1	0	0	1	1
Gabrg1	0	0	0	0	0	0
Cnga1	0	1	0	0	0	0
Slc10a4	0	0	0	0	0	0
Hopxos	0	0	0	0	0	0
Tmprss11d	50	59	0	5	9	6
Tmprss11a	48	59	0	5	11	5
Tmprss11f	8	13	0	2	0	0
Ugt2b36	0	0	0	0	0	0
Ereg	14	6	0	4	2	3
A430089I19Rik	0	0	0	0	0	0
Gm35911	1	2	0	0	1	0
Gm20548	1	1	0	0	0	0
Slc10a6	0	0	0	0	0	0
Ibsp	0	0	0	0	0	0
Gm32051	0	0	0	0	0	0
Gm10419	1	0	0	0	0	0
Rnf212	0	0	0	1	0	0
Gm26711	1	1	0	0	0	0
Dao	0	0	0	0	0	0
X4930519G04Rik	0	0	0	0	0	0
Hnf1aos2	0	0	0	0	0	0
BC051077	2	0	0	0	1	0
Gm15690	0	0	0	0	0	0
Gm15747	1	0	0	0	0	0
Hcar2	8	3	0	2	0	0
Gm16001	1	0	0	0	0	0
Gsx1	0	0	0	0	0	0
Plut	0	0	0	0	0	0
Gm43156	0	0	0	0	0	0
X2310047D07Rik	1	0	0	0	0	0
Gm5	0	0	0	0	0	0
Dlx6	0	0	0	0	0	0
Cpa4	0	0	0	0	0	0
Mkln1os	4	1	0	0	0	0
Gm43154	0	1	0	0	0	0
Akr1b7	0	0	0	0	0	0
Fam180a	0	0	0	0	0	1
Olfr460	0	0	0	0	0	0
Sspo	2	0	0	0	0	0
X1700026J14Rik	0	0	0	0	0	0
Gimap1	0	0	0	0	2	0
Vmn1r15	0	0	0	1	0	0
X2610300M13Rik	0	0	0	0	0	0
Gm38832	0	0	0	0	0	0
Dnah6	1	1	0	1	2	0
Mrpl53	3	1	0	0	0	0
Nat8	0	0	0	0	0	0
Gm19265	1	1	0	1	0	0
Gm44170	0	0	0	0	0	0
Kbtbd12	2	0	0	1	0	0
Gm839	0	0	0	0	0	0
Vmn1r47	0	0	0	1	0	0
Grm7	0	1	0	0	0	0
Hrh1	1	0	0	0	0	0
Rho	0	0	0	0	0	0
Gm20404	0	1	0	0	0	0
Ninj2	1	0	0	0	1	0
Gm20692	0	0	0	0	0	0
Slc6a12	1	0	0	1	0	2
Platr31	1	0	0	0	2	0
A2ml1	4	8	0	2	1	0
Clec2g	4	2	0	2	0	0
Clec2d	3	1	0	2	2	1
Clec1a	0	0	0	0	0	0
Olr1	3	0	0	1	0	0
Gm44238	0	0	0	0	0	0
Gm8994	0	0	0	0	0	0
Slco1c1	0	0	0	1	0	0
Spx	0	1	0	0	0	0
A930014E10Rik	0	0	0	0	0	0
Gm26666	0	0	0	0	0	0
Far2os1	0	0	0	0	0	0
X9430041J12Rik	0	0	0	0	0	0
Zscan4.ps2	0	0	0	0	0	1
X1810019N24Rik	0	0	0	0	0	3
C5ar2	0	0	0	0	0	0
Ceacam16	0	0	0	0	0	0
Ceacam20	0	0	0	0	0	0
Gm26707	1	0	0	0	0	0
Gm15567	0	0	0	0	0	1
Hipk4	0	2	0	0	0	0
Fcgbp	1	4	0	0	0	0
Sycn	0	0	0	2	0	1
Acp7	0	0	0	1	0	0
Ccer2	0	0	0	1	0	0
Ggn	1	1	0	1	0	0
Gm26610	1	3	0	0	0	0
Gm12766	6	0	0	3	0	4
Gm26790	0	0	0	0	0	0
Lim2	0	0	0	0	0	0
Mybpc2	0	0	0	0	0	0
Gm15396	0	0	0	2	0	0
Gm45442	0	1	0	0	0	0
Gm32849	0	0	0	0	0	0
Gabra5	0	0	0	0	0	0
Gm44644	0	0	0	0	0	0
B230209E15Rik	1	0	0	0	0	0
X4930429H19Rik	0	0	0	1	0	0
Gm44739	0	0	0	0	0	0
Plin1	0	0	0	0	0	0
Gm44899	0	1	0	2	0	0
Adamtsl3	0	0	0	1	0	0
X2610206C17Rik	1	0	0	0	0	1
Ccdc81	3	3	0	0	0	1
Gm45188	0	0	0	0	0	0
Klhl35	1	0	0	0	0	0
Gm38405	0	2	0	0	0	0
P2ry6	0	0	0	1	0	0
Olfr571	0	0	0	0	0	0
Gm15133	1	3	0	0	1	2
Usp17lb	0	0	0	0	0	0
Olfr506	0	0	0	0	0	0
Nlrp10	1	2	0	0	0	0
Parvaos	0	0	0	1	0	0
Gm33586	0	0	0	0	0	0
Dnah3	0	1	0	0	0	0
Mfsd13b	0	0	0	0	0	0
X4933440M02Rik	0	0	0	0	0	0
Pagr1a	0	0	0	0	0	0
Cpxm2	1	0	0	1	1	0
Nkx1.2	0	0	0	0	0	0
Gm10578	0	0	0	0	0	0
Olfr46	2	0	0	0	0	0
Nlrp6	0	0	0	0	0	0
Prr33	0	1	0	1	0	0
Iyd	1	0	0	0	0	0
Grm1	0	0	0	0	0	0
Gm32926	1	0	0	0	0	0
X4930444F02Rik	0	0	0	0	0	0
X4930405J17Rik	0	0	0	0	0	0
H60b	1	1	0	1	0	3
Mfsd4b5	0	0	0	0	0	0
Slc22a16	0	0	0	0	0	0
Ddo	3	1	0	2	1	1
Edar	2	1	0	2	0	0
Gm20625	0	0	0	0	0	0
D830039M14Rik	0	0	0	1	0	1
Theg	0	0	0	0	0	0
Gm49322	0	0	0	0	0	0
Amh	1	0	0	0	0	0
Zfp433	1	1	0	1	0	0
Gm32687	0	1	0	0	0	1
Zfp781	1	0	0	0	0	0
Nr1h4	0	0	0	0	0	0
Gm17745	0	0	0	0	0	0
Gm15915	0	0	0	0	0	0
X9230102K24Rik	1	0	0	0	0	0
Myrfl	0	0	0	0	0	0
Gm4065	0	0	0	0	0	0
Gm44693	0	0	0	0	0	0
Gm31135	0	0	0	0	0	0
AF366264	0	0	0	0	0	0
Csmd1	0	0	0	0	0	0
Gm16725	0	1	0	0	0	0
Gm32389	3	0	0	0	0	0
Gm29243	0	0	0	0	0	0
Gm30504	0	0	0	0	0	0
Helt	1	0	0	0	0	0
Trim61	0	0	0	0	1	0
Gm11175	2	1	0	0	0	1
Il12rb1	0	0	0	0	0	0
Nxnl1	0	0	0	0	0	0
Gm35572	0	1	0	0	0	0
Olfr373	0	0	0	0	0	1
Olfr374	0	0	0	0	0	0
Gm45406	0	0	0	0	0	0
Gm10645	7	4	0	1	0	0
Rtbdn	2	0	0	1	0	0
Gm35850	0	0	0	0	0	0
Ces1a	0	0	0	0	0	0
X4930488L21Rik	0	0	0	0	0	0
Gm3830	0	0	0	0	0	0
Tsnaxip1	0	1	0	3	1	0
Nrn1l	0	0	0	0	0	0
Ctrl	0	0	0	0	0	0
X1110028F18Rik	0	0	0	1	0	0
Pdf	1	1	0	0	0	0
Gm26816	1	0	0	0	0	0
Pkd1l2	2	0	0	0	0	0
Slc38a8	0	1	0	0	0	0
Gm26815	0	0	0	0	0	1
Gm45353	0	0	0	0	0	0
Gm29773	0	0	0	0	0	0
Gm15775	0	0	0	0	0	0
Agt	0	0	0	0	0	0
Gm5796	0	0	0	0	1	0
D030051J21Rik	0	0	0	0	0	0
Thrb	2	6	0	0	1	3
Myoz1	1	0	0	0	0	0
Lrmda	1	0	0	0	2	1
X9930004E17Rik	1	0	0	1	0	1
Gm2670	0	0	0	0	0	0
Chdh	0	0	0	0	0	0
Chat	0	0	0	0	0	0
Syt15	0	0	0	0	0	0
Gm49201	0	1	0	1	0	1
Grid1	0	0	0	0	0	0
Dydc1	0	0	0	0	0	0
Gm49135	0	0	0	0	0	0
Gm6526	1	0	0	0	0	0
Ptger2	0	1	0	0	0	0
Gm49123	0	0	0	0	0	0
Gm29776	1	0	0	0	0	0
Il25	0	0	0	0	0	0
Zfhx2os	0	0	0	0	0	0
Tssk4	0	2	0	0	0	1
Gzmc	0	0	0	0	0	0
Phf11b	1	0	0	0	0	0
Sgcg	0	0	0	0	0	0
X4930556J02Rik	0	0	0	0	0	0
Gm26536	1	0	0	1	1	0
Defb30	0	0	0	0	0	0
Nkx2.6	2	3	0	3	4	3
Phyhip	0	0	0	1	0	1
Lrrc63	0	0	0	0	0	0
Slain1os	0	0	0	1	0	0
Mmp10	0	0	0	2	0	0
Piwil4	0	0	0	0	0	0
Deup1	2	5	0	0	0	0
X1700084C06Rik	0	2	0	1	0	0
Gm1110	0	0	0	0	0	0
Acrv1	1	0	0	1	0	0
Olfr881	0	0	0	0	0	1
Olfr921	0	0	0	2	0	0
Bsx	0	0	0	1	0	0
Crtam	0	0	0	0	0	0
D630033O11Rik	0	0	0	0	0	1
Gm30373	0	0	0	0	0	0
Gm30934	1	0	0	1	1	0
Cd3e	0	0	0	0	0	0
Gm48529	0	0	0	0	1	3
Plet1os	0	0	0	0	0	0
Gm47237	0	0	0	0	0	0
Cplx3	0	0	0	0	0	0
Skor1	1	0	0	0	0	0
Lctl	0	0	0	1	0	0
Gm27241	1	0	0	0	0	0
Wdr72	29	16	0	3	5	6
Mlip	0	0	0	0	0	1
Ripply2	0	0	0	0	0	0
Mrap2	1	0	0	0	0	0
BC043934	1	2	0	0	0	2
Gm5627	0	0	0	1	0	0
Nek11	0	2	0	0	0	0
Gpr62	0	0	0	0	0	0
Gm37401	0	0	0	0	0	0
Gm42756	0	0	0	0	0	0
Prss44	0	0	0	0	0	0
Klhl40	1	1	0	0	0	0
Slc6a20a	5	2	0	1	1	2
Gm11973	0	0	0	1	0	0
Gm11983	0	0	0	0	0	0
Gm11985	0	0	0	0	0	0
Gm12002	0	0	0	0	0	0
X4930554G24Rik	0	0	0	0	0	0
Gm12022	0	0	0	0	0	0
Gabrg2	0	0	0	0	0	0
Rasgef1c	0	0	0	0	0	0
Nmur2	0	0	0	1	0	0
Slc47a2	0	0	0	0	0	0
C78197	0	1	0	0	0	0
Gucy2e	1	1	0	0	0	1
Kcnab3os	0	0	0	0	2	0
Gm12319	0	0	0	0	0	1
Olfr403	0	0	0	0	1	0
Gm11417	0	0	0	1	0	0
Ccl3	0	0	0	0	0	0
Wfdc21	0	0	0	1	0	0
Mir142hg	1	0	0	0	0	0
Gm15893	0	0	0	1	0	0
Gm525	0	0	0	0	0	0
Gm2018	0	0	0	0	0	0
Gsdma	5	6	0	0	2	1
Krt27	0	0	0	0	0	0
Krtap1.5	32	18	0	3	1	0
Krtap4.16	13	0	0	0	0	0
Gm11551	0	0	0	0	0	0
Higd1b	0	0	0	0	0	0
Cacng5	0	1	0	0	0	0
Abca9	0	0	0	0	0	0
Kcnj16	0	0	0	0	0	0
Trim80	0	0	0	0	0	0
Sap30bpos	0	0	0	1	0	1
Gm11770	0	0	0	0	0	0
Gm16755	0	2	0	0	1	1
Ptchd3	0	0	0	0	0	0
Calm4	8	4	0	10	1	1
Akr1c14	2	0	0	1	0	0
Gm47507	0	0	0	0	0	0
Gm36423	2	1	0	0	0	0
Gng4	1	0	0	0	0	0
Gm20043	0	0	0	0	0	0
Tcrg.C1	1	0	0	0	0	0
Hist1h2ao	0	0	0	0	0	0
Vmn1r201	0	0	0	0	0	0
Scgn	0	0	0	0	0	0
A330102I10Rik	0	0	0	0	0	0
Fam217a	1	0	0	0	0	0
Gm31834	0	0	0	0	0	0
A330076C08Rik	0	0	0	1	0	0
X4930453C13Rik	1	0	0	1	0	0
Nhlrc1	1	0	0	1	0	1
A330048O09Rik	1	4	0	3	0	0
Gm2762	0	0	0	0	0	0
Gm47071	4	2	0	0	2	0
Gm48795	0	0	0	0	0	0
Fbp1	0	0	0	1	0	0
BC048507	2	0	0	0	0	1
Fam81b	4	4	0	1	1	4
Gm38604	0	0	0	0	0	0
Atp6ap1l	0	1	0	0	0	0
Gm47381	0	0	0	1	0	1
A830009L08Rik	0	0	0	1	0	0
Spz1	0	0	0	0	0	0
Gm32089	0	0	0	0	0	0
Gm17190	0	1	0	0	0	0
Gm2379	0	0	0	0	0	0
Gm41031	0	0	0	0	0	0
Gm35215	0	0	0	0	0	0
Gm48684	0	0	0	0	1	2
Ankrd55	0	0	0	1	0	0
Mcidas	2	2	0	2	2	0
Gm48265	0	0	0	0	0	0
AF067063	0	0	0	0	0	0
Gm21761	0	0	0	0	0	0
Gm26520	1	0	0	0	0	0
X2810032G03Rik	1	0	0	2	2	0
Gm48619	0	0	0	0	0	0
Gm48898	0	0	0	0	0	2
Gm48584	0	0	0	0	0	0
Gm47997	0	0	0	0	0	0
Gm48236	3	0	0	1	0	0
X9130015A21Rik	4	4	0	2	1	0
Gm47373	0	0	0	0	0	0
Gm43517	1	0	0	0	0	0
Insm2	0	0	0	0	0	0
Wdr20rt	0	0	0	0	0	0
X4931403G20Rik	0	0	0	0	0	0
X2210039B01Rik	6	0	0	3	1	0
Dbpht2	2	0	0	0	1	0
Esr2	1	0	0	0	0	0
AI463170	10	9	0	2	2	6
X9430078K24Rik	0	0	0	0	0	0
Gm47766	0	0	0	0	0	0
Papln	8	3	0	0	3	0
Gm31513	1	0	0	0	0	1
Zdhhc22	0	0	0	0	0	0
Gm2016	0	1	0	0	0	0
Gm6803	0	0	0	0	0	0
X3300002A11Rik	0	5	0	6	0	7
Serpina6	0	0	0	0	0	0
Gm17111	0	0	0	1	0	0
Tex22	1	0	0	0	0	0
Gm48079	1	1	0	0	0	0
Gm31458	0	1	0	0	0	0
Gm41290	0	0	0	0	0	0
Kcns2	0	0	0	0	0	0
Gm35019	0	0	0	0	0	0
AC164883.2	2	0	0	0	2	0
Kcnv1	0	2	0	0	0	0
Oc90	0	0	0	0	0	0
Commd5	0	0	0	1	0	0
Gm26634	1	0	0	0	0	0
AC113595.1	0	0	0	0	0	0
Ribc2	0	1	0	0	0	0
AC146911.1	0	1	0	0	0	1
Ddn	0	0	0	0	0	0
Nckap5los	2	1	0	0	0	0
Krt88	1	0	0	2	2	0
Sp7	0	0	0	0	0	0
X4930562C15Rik	1	2	0	0	0	0
Sept12	0	0	0	0	0	0
P2rx6	1	0	0	0	0	2
AC078895.1	0	0	0	0	0	0
X2010309G21Rik	0	0	0	0	0	0
AC126280.1	1	0	0	0	0	0
AC130815.3	0	0	0	0	0	1
Gm15743	2	1	0	0	0	0
Fbxo40	0	0	0	0	0	0
Nr1i2	0	0	0	1	0	1
Cd80	6	0	0	0	1	0
Gm17103	0	0	0	0	0	0
Btla	0	0	0	0	0	0
Gm15591	1	0	0	0	1	1
Gm4737	0	0	0	0	1	0
X1700116B05Rik	0	0	0	0	0	0
Gm15839	0	2	0	0	1	0
Gm10791	0	0	0	0	0	0
Gm49227	0	0	0	0	0	0
Gm15964	1	1	0	1	0	0
AC144408.3	0	0	0	0	0	0
Kcne2	3	1	0	1	0	2
Gm5678	0	0	0	0	0	0
X2810404F17Rik	0	0	0	0	0	0
Slc22a2	0	0	0	0	0	0
Slc22a1	0	0	0	0	0	0
Rnf151	0	0	0	0	0	0
Mslnl	9	11	0	2	5	3
Pnpla1	0	0	0	0	0	0
Tmem217	1	0	0	1	0	0
Gm26858	1	1	0	0	0	0
Gm26693	0	1	0	0	0	0
Olfr90	1	0	0	0	0	0
Crip3	3	4	0	0	1	1
Prph2	0	0	0	0	0	0
Frs3os	0	0	0	0	0	1
Unc5cl	0	0	0	0	0	0
Lrfn2	0	0	0	0	0	0
Lrg1	0	0	0	0	0	0
X5031415H12Rik	5	0	0	1	0	2
Nlrc4	0	0	0	0	0	0
Gtf2a1l	0	0	0	0	0	0
Armc4	2	0	0	0	0	0
Cabyr	0	0	0	0	0	0
Gm15328	0	0	0	0	0	0
Pkd2l2	0	0	0	0	0	1
Pcdhb3	2	0	0	0	0	0
Pcdhb7	0	0	0	0	1	0
Pcdhga3	1	0	0	0	0	1
Myot	0	0	0	1	0	0
Oacyl	1	0	0	0	0	0
Gm26676	0	0	0	0	0	0
Galr1	1	0	0	2	0	0
Gpr152	1	0	0	0	0	0
Gm17552	0	0	0	0	0	0
Ppp1r32	0	0	0	1	0	0
Lpxn	1	2	0	1	0	1
Trpm3	0	0	0	0	0	0
Gm26902	11	7	0	3	3	1
Ifit3b	4	0	0	1	0	0
Htr7	0	0	0	0	0	0
Gm27042	0	0	0	0	0	0
Pyroxd2	0	0	0	1	0	0
Gm47936	0	0	0	0	0	0
Cyp17a1	0	0	0	0	0	2
Pnliprp1	0	0	0	0	1	0
Gm7102	1	0	0	0	0	0
AC168977.1	0	0	0	0	0	1
Gm30414	0	0	0	0	0	0
Tfap2d	0	0	0	0	0	0
Gm16150	0	0	0	0	0	0
X1700066B17Rik	0	0	0	0	0	0
